effect,coef,se,p,horizon,n,p_fdr
ps_value,4.805493097430191,4.004405571044774,0.23011932192836526,xret_T+126d,48233,0.6774253009488005
small_cap_growth:fcf_margin,5.888524203565243,4.905251418014175,0.22996342221628496,xret_T+126d,48233,0.6774253009488005
low_beta:low_asset_growth,0.7955008770440758,0.6640204050292672,0.23091441868955098,xret_T+126d,48233,0.677796978800711
not_distress:low_beta,1.0618637452097826,0.8992663735449483,0.23767776050012357,xret_T+126d,48233,0.6821439010344446
not_distress:short_interest_decline,1.1834775716286843,0.9953619488026162,0.2344427448823201,xret_T+126d,48233,0.6821439010344446
debt_reduction:short_interest_decline,-1.688773629388581,1.4295091841677567,0.23745733574063455,xret_T+126d,48233,0.6821439010344446
not_distress:debt_reduction,1.7977316420403153,1.5288413484290497,0.23964343921203568,xret_T+126d,48233,0.6846955406058163
darvas:fcf_yield,-0.9025749804938119,0.7697475605806424,0.24097241215884002,xret_T+126d,48233,0.6872055126285392
sloan_quality:peg_value,-1.6185568365186123,1.3821721621777832,0.24158911216691248,xret_T+126d,48233,0.6878723642371106
magic_formula:buyback_yield,-2.513816342461025,2.166565460960885,0.24593599511625774,xret_T+126d,48233,0.6960452691969559
pead_positive_surprise:short_interest_decline,1.056828686844992,0.9156671308623128,0.24843354377334648,xret_T+126d,48233,0.70011160926733
darvas:roce_plus,-1.507059813933196,1.3077903039442103,0.24916859174507155,xret_T+126d,48233,0.7002300943156149
reversal_monthly:ev_ebitda_value,1.268369722620499,1.1115590315141133,0.25383964936343284,xret_T+126d,48233,0.7052576846433761
pead_positive_surprise:ps_value,2.42918743566468,2.1303484395146692,0.25417089569673457,xret_T+126d,48233,0.7052576846433761
roce_plus:not_distress,1.490950031064623,1.3121428903600034,0.25584312656119246,xret_T+126d,48233,0.706788873082729
low_asset_growth:short_interest_decline,-0.8415354741114756,0.7439538320771116,0.2579851198545323,xret_T+126d,48233,0.7100507885904559
coffee_can:pb_value,2.5745155615644713,2.2894322907230027,0.26079190520062734,xret_T+126d,48233,0.7117770434963504
coffee_can:fcf_margin,2.9905091088968763,2.6654612120455488,0.2618845129502255,xret_T+126d,48233,0.7117770434963504
magic_formula:reversal_weekly,6.707803009345685,5.979651850252227,0.26195960804405094,xret_T+126d,48233,0.7117770434963504
bull_cartel:short_interest_decline,1.7492368943834196,1.5546744678882676,0.2605268619147578,xret_T+126d,48233,0.7117770434963504
reversal_monthly:low_asset_growth,-0.7725734205584522,0.687293828242375,0.2609789816075505,xret_T+126d,48233,0.7117770434963504
not_distress:small_cap_growth,4.897595719733513,4.380318752560368,0.2635280572073134,xret_T+126d,48233,0.7134065535554834
darvas:pb_value,-0.8491601469323304,0.7659507116886426,0.2675874589880928,xret_T+126d,48233,0.7145720023621427
coffee_can:reversal_weekly,-8.345706892706534,7.488286605212745,0.26506408763881273,xret_T+126d,48233,0.7145720023621427
sloan_quality:small_cap_growth,4.644863389685365,4.179241941693898,0.2663906638959449,xret_T+126d,48233,0.7145720023621427
ps_value:low_asset_growth,1.656732805080225,1.4910804213642859,0.26652722768813,xret_T+126d,48233,0.7145720023621427
growth_stocks:eps_growth,-6.418673065025428,5.833028178913888,0.27115721720441954,xret_T+126d,48233,0.7165341086578452
debt_reduction:net_margin,-2.2034191868408026,1.9976867251339823,0.2700335282736376,xret_T+126d,48233,0.7165341086578452
ev_sales:buyback_yield,-1.5835499620149025,1.4371796538390196,0.27052883719193455,xret_T+126d,48233,0.7165341086578452
graham_10y:small_cap_growth,-4.547106771050702,4.17602485776313,0.2762155914553429,xret_T+126d,48233,0.7235013815595932
pb_value:ev_sales,-1.6893356083555673,1.5515698875140822,0.2762459820500265,xret_T+126d,48233,0.7235013815595932
operating_margin:fcf_margin,-1.3359659851704286,1.2317101922110745,0.2780797494268351,xret_T+126d,48233,0.7249822034659588
debt_reduction:operating_margin,2.1293990267610337,1.98101940693264,0.28241921578867457,xret_T+126d,48233,0.7282934081524709
growth_stocks:ev_ebitda_value,-5.325790520826701,4.978899156094076,0.2847668380349082,xret_T+126d,48233,0.73073916447527
bull_cartel:operating_margin,1.727413625802513,1.6185526016832286,0.28585523293738746,xret_T+126d,48233,0.7311829334987004
growth_stocks:pb_value,-3.8910081336971056,3.645517144431046,0.2858181007734566,xret_T+126d,48233,0.7311829334987004
golden_cross:roic_value,1.0611431825138196,1.0076873251392382,0.29231896609889607,xret_T+126d,48233,0.7352534970475282
sloan_quality:pead_positive_surprise,1.1764922027886313,1.1158428766888313,0.29172136545840643,xret_T+126d,48233,0.7352534970475282
debt_reduction:buyback_yield,-1.7079315261672154,1.616725060544724,0.29077896060469166,xret_T+126d,48233,0.7352534970475282
operating_margin:low_beta,-0.9318813404150768,0.8863046298934483,0.2930642183499784,xret_T+126d,48233,0.7354463274181968
pead_positive_surprise:debt_reduction,2.109472451300798,2.0115435468508216,0.2943238281446616,xret_T+126d,48233,0.7363674244711019
new_highs:magic_formula,2.3222981360955623,2.24168460050856,0.3002202717399124,xret_T+126d,48233,0.7406759605797348
operating_margin:low_asset_growth,1.0705375708452272,1.032824228921492,0.29996205119867436,xret_T+126d,48233,0.7406759605797348
bull_cartel:fcf_yield,1.7568938844575674,1.7009516509032199,0.3016559476107479,xret_T+126d,48233,0.7422609687491367
operating_margin:buyback_yield,1.3523692060424028,1.311206818335136,0.30235667936925736,xret_T+126d,48233,0.7422609687491367
capacity_expansion:eps_growth,-1.1879462222483175,1.16369803651338,0.30733158589610476,xret_T+126d,48233,0.7479308506321134
pb_value:buyback_yield,-1.0375897921061403,1.0176279752371926,0.30791060139241866,xret_T+126d,48233,0.7482363656811352
not_distress:operating_margin,1.397286602702768,1.3830385312131466,0.31235062028810445,xret_T+126d,48233,0.751828626514037
coffee_can:ev_ebitda_value,-3.131937155481113,3.108208858430391,0.3136301646296612,xret_T+126d,48233,0.7519228180789475
sloan_quality:capacity_expansion,-0.87040947298998,0.8644684574470136,0.3139960731699336,xret_T+126d,48233,0.751949957518709
debt_reduction:peg_value,2.036730831070508,2.0282383745763983,0.31528843413711405,xret_T+126d,48233,0.7520929486315318
magic_formula:fcf_yield,2.744708879615507,2.738962029349903,0.3162961742049156,xret_T+126d,48233,0.7522637906778394
roic_value:short_interest_decline,-1.037796337112113,1.0371825358581492,0.31702419762994605,xret_T+126d,48233,0.7531892384296776
not_distress:peg_value,1.4366252007654101,1.4436289901748802,0.3196640529282332,xret_T+126d,48233,0.7549025899260705
graham_10y:ev_sales,-1.5298085888670065,1.543122462397405,0.32150390816377306,xret_T+126d,48233,0.7551337344771893
small_cap_growth:pead_positive_surprise,8.106268902156673,8.17569503197095,0.32143747615698526,xret_T+126d,48233,0.7551337344771893
capacity_expansion:low_asset_growth,-0.7593578878941307,0.7702672533371777,0.324213150838804,xret_T+126d,48233,0.7566502105856104
graham_10y:pb_value,-0.9674500425064005,0.984268622927422,0.3256504503333749,xret_T+126d,48233,0.7573741451157805
small_cap_growth:ev_sales,-5.530591552587293,5.6185690699410085,0.3249475570328263,xret_T+126d,48233,0.7573741451157805
peg_value:ev_sales,2.2591547432531316,2.296422619847585,0.3252279571227361,xret_T+126d,48233,0.7573741451157805
new_highs:ev_sales,1.3059648861771893,1.3384190888011067,0.32918745675064987,xret_T+126d,48233,0.763400286210221
new_highs:capacity_expansion,0.7877483443506046,0.8090183384215304,0.3302011043862846,xret_T+126d,48233,0.764676241736659
darvas:reversal_weekly,0.8943198901511966,0.9194481299055074,0.3307171898481892,xret_T+126d,48233,0.7651669823338629
capacity_expansion:low_beta,-0.7208257843789497,0.7416793799574904,0.33110862144628983,xret_T+126d,48233,0.7651669823338629
net_margin:ps_value,-1.4770103176721174,1.5194814461755075,0.3310262058063418,xret_T+126d,48233,0.7651669823338629
growth_stocks:fcf_margin,-4.338854352994581,4.483593850828433,0.33318523949421586,xret_T+126d,48233,0.7683517053325731
small_cap_growth:low_beta,3.6542743269710476,3.7881674325286085,0.33471768487081377,xret_T+126d,48233,0.7700416312060316
ps_value:peg_value,-2.2526417401974186,2.3390610600401542,0.3355205040258,xret_T+126d,48233,0.770909010928583
golden_cross:fcf_yield,-0.6812005366929847,0.7101096207724699,0.33741304148121987,xret_T+126d,48233,0.7710554527672422
roce_plus:fcf_yield,1.3100010649189051,1.3678541377288953,0.3382114175364358,xret_T+126d,48233,0.7710554527672422
reversal_monthly:ev_sales,1.2869764723366366,1.3416321739725703,0.33742688246785013,xret_T+126d,48233,0.7710554527672422
piotroski:coffee_can,-2.132500962282797,2.238693233926351,0.34081048560047866,xret_T+126d,48233,0.7724413478582277
small_cap_growth:ev_ebitda_value,-6.81287254626208,7.273637489226259,0.34893720923782257,xret_T+126d,48233,0.7838616681312556
coffee_can:peg_value,2.576032131415298,2.7674420676078726,0.3519388855027681,xret_T+126d,48233,0.7875070293540912
reversal_monthly:eps_growth,1.2106915321643883,1.3007938276481001,0.3519917782719044,xret_T+126d,48233,0.7875070293540912
bull_cartel:fcf_margin,-1.4366870643204144,1.5583009295540955,0.35655079977393744,xret_T+126d,48233,0.7913649160451871
darvas:ev_ebitda_value,-0.9688511515175036,1.0552048570636374,0.35853299333663413,xret_T+126d,48233,0.7923666151747281
roce_plus:operating_margin,1.9759815479484462,2.1551177010809797,0.35920619887921,xret_T+126d,48233,0.7923666151747281
reversal_weekly:net_margin,-1.7798217486980177,1.9410342519405401,0.35917143558119635,xret_T+126d,48233,0.7923666151747281
magic_formula:not_distress,-2.2402868875488675,2.4449864725715353,0.3595211955541501,xret_T+126d,48233,0.7925316936063428
new_highs:growth_stocks,-2.7246047083754674,2.9775734877016964,0.3601695976195246,xret_T+126d,48233,0.7930688491916308
magic_formula:eps_growth,-3.944861645424857,4.328804964973281,0.36213468819798,xret_T+126d,48233,0.7938864052819332
sloan_quality:net_margin,-0.9028190559310988,0.995733352476838,0.36457203726476684,xret_T+126d,48233,0.7957087315347802
ps_value:fcf_yield,1.6697901033193137,1.8435184948239947,0.3650615210738355,xret_T+126d,48233,0.7957087315347802
not_distress:reversal_weekly,2.1067104159984638,2.334548870120571,0.3668413468362025,xret_T+126d,48233,0.7977451318656952
growth_stocks:graham_10y,-2.462402436064259,2.7439940144977637,0.3695167471764841,xret_T+126d,48233,0.7996100102835394
below_200dma:graham_10y,1.0301403069758106,1.149134607325311,0.37001312909497763,xret_T+126d,48233,0.7997699231532004
roce_plus:pead_positive_surprise,1.4694119497040359,1.651012968113422,0.37346250108910206,xret_T+126d,48233,0.801867976877186
capacity_expansion:pb_value,0.7788950408487958,0.878422850146294,0.3752419712597119,xret_T+126d,48233,0.802759099903401
pead_positive_surprise:low_beta,0.7942324088948511,0.9107031057210575,0.38314889636135363,xret_T+126d,48233,0.8084343721179456
fcf_margin:buyback_yield,-0.9425558297092023,1.079966565132477,0.3827917808848691,xret_T+126d,48233,0.8084343721179456
roic_value:buyback_yield,-1.0760600501742725,1.2456245574441658,0.3876582660884301,xret_T+126d,48233,0.8132690896960073
growth_stocks:debt_reduction,4.279761188115424,4.972350490940823,0.38939674296483007,xret_T+126d,48233,0.8158788900215488
reversal_monthly:operating_margin,0.7819485877259799,0.9117542051443048,0.3910963019738556,xret_T+126d,48233,0.8178820003255535
sloan_quality:roic_value,1.001127434092938,1.169105909864405,0.3918214347502068,xret_T+126d,48233,0.8181377942504144
magic_formula:low_asset_growth,-1.936874141519303,2.28143504744467,0.3958969542098817,xret_T+126d,48233,0.8221900244761546
small_cap_growth:pb_value,-4.285678850590439,5.046805519043593,0.3957775531487938,xret_T+126d,48233,0.8221900244761546
low_beta:insider_buying,1.3535801638241978,1.6077575494006366,0.3998407678171567,xret_T+126d,48233,0.8267384296971285
small_cap_growth:roic_value,-4.9761160862390375,5.928261560343008,0.40125119240189144,xret_T+126d,48233,0.8280981456699448
piotroski:roce_plus,1.2516976352578901,1.5014323461434793,0.40446751929002844,xret_T+126d,48233,0.8310976423767709
piotroski:fcf_yield,-1.0536761178526002,1.2666048056784256,0.4054709271932403,xret_T+126d,48233,0.8325091336327856
reversal_weekly:buyback_yield,1.6004072753187661,1.9302808893042909,0.4070444850872057,xret_T+126d,48233,0.8333353929301323
pb_value:short_interest_decline,-0.6114997534824771,0.740769417572296,0.4090919201657013,xret_T+126d,48233,0.8333353929301323
bull_cartel:net_margin,1.3233001393538875,1.6073099715660588,0.41033676288545073,xret_T+126d,48233,0.8340759734583788
net_debt_ebitda:buyback_yield,0.8641997803442028,1.0499673483222705,0.4104664790595174,xret_T+126d,48233,0.8340759734583788
below_200dma:coffee_can,2.1897394722596712,2.7011789273649254,0.41756057528426005,xret_T+126d,48233,0.8355245770100863
magic_formula:pead_positive_surprise,-3.360351660903108,4.157225405876844,0.41890871493312176,xret_T+126d,48233,0.8355245770100863
bull_cartel:small_cap_growth,-6.584849091561269,8.159241275474534,0.419642378160466,xret_T+126d,48233,0.8355245770100863
bull_cartel:peg_value,1.3960502655134688,1.7333960205214582,0.42059784065569417,xret_T+126d,48233,0.8355245770100863
sloan_quality:short_interest_decline,-0.632233807593446,0.7784466967229654,0.4166920614756504,xret_T+126d,48233,0.8355245770100863
net_margin:ev_ebitda_value,-1.262729584381583,1.5638797334380328,0.41941651604463615,xret_T+126d,48233,0.8355245770100863
fcf_yield:fcf_margin,1.1896391613554222,1.4686209753056394,0.4179181936915013,xret_T+126d,48233,0.8355245770100863
eps_growth:fcf_margin,1.2523655930221023,1.5468323302615068,0.41815147297575705,xret_T+126d,48233,0.8355245770100863
roic_value:insider_buying,-1.6139822051184316,2.004005728208704,0.4206015602105907,xret_T+126d,48233,0.8355245770100863
coffee_can:ps_value,2.4228161587700714,3.0173565345974858,0.4219979397031014,xret_T+126d,48233,0.8362840234048202
ev_ebitda_value:ev_sales,-1.6089937590604209,2.00468689237671,0.42219672211891834,xret_T+126d,48233,0.8362840234048202
darvas:debt_reduction,-1.0843242717516748,1.355676174347673,0.42380340161588914,xret_T+126d,48233,0.8369247657491374
sloan_quality:growth_stocks,-2.480597616907062,3.1096430874211665,0.4250380098953722,xret_T+126d,48233,0.8378885499729559
sloan_quality:pb_value,0.7046905418305488,0.8855296671185567,0.4261574609618921,xret_T+126d,48233,0.839469755966725
bull_cartel:sloan_quality,-1.3189997035698577,1.6673932881747107,0.42891193005004635,xret_T+126d,48233,0.8416129143583787
peg_value:eps_growth,-1.1850097287090224,1.5040464901843955,0.43076628624945357,xret_T+126d,48233,0.8421494737000231
peg_value:short_interest_decline,1.1499542590646825,1.469038898863659,0.4337483221088392,xret_T+126d,48233,0.8450307605645465
ev_ebitda_value:eps_growth,-1.5590435821018862,1.9965722439307085,0.43488478738200376,xret_T+126d,48233,0.8465193143361948
reversal_weekly:pead_positive_surprise,-1.52610208096776,1.980697428931304,0.44101092553907784,xret_T+126d,48233,0.8484960673571746
peg_value:low_beta,0.8672057349902217,1.1324151955241448,0.4437941695032306,xret_T+126d,48233,0.8499830292284741
capacity_expansion:reversal_weekly,-1.3520018538141616,1.7728034254010085,0.44568113428233935,xret_T+126d,48233,0.8519025616363107
roic_value:low_asset_growth,0.789724409510322,1.0364915687190521,0.4461073185814862,xret_T+126d,48233,0.8519025616363107
piotroski:growth_stocks,2.982184063983322,3.9498247378578686,0.45023889753066215,xret_T+126d,48233,0.8533814581003308
sloan_quality:fcf_margin,0.8366652543275672,1.1067884097202438,0.44968537387203633,xret_T+126d,48233,0.8533814581003308
capacity_expansion:growth_stocks,-2.1769649155134414,2.8823882310370603,0.45009041753111234,xret_T+126d,48233,0.8533814581003308
ev_sales:low_asset_growth,-1.127073954911174,1.4929488469574728,0.4502901474980303,xret_T+126d,48233,0.8533814581003308
buyback_yield,-1.872897433245646,2.492480571594918,0.4524004894662288,xret_T+126d,48233,0.8550524714997452
bull_cartel:low_beta,0.9950633148127758,1.335122189778388,0.4560918538304529,xret_T+126d,48233,0.858020708097411
eps_growth:low_asset_growth,0.9061275187393663,1.2150724417536332,0.4558247912838449,xret_T+126d,48233,0.858020708097411
darvas:sloan_quality,0.5393138767091554,0.730826843229161,0.46054466074604283,xret_T+126d,48233,0.8597114202621334
coffee_can:roic_value,-3.5031851516872936,4.768772652633066,0.4625774199079966,xret_T+126d,48233,0.8597114202621334
growth_stocks:net_margin,2.6603212259236293,3.606961833977197,0.4607868490577881,xret_T+126d,48233,0.8597114202621334
reversal_monthly:fcf_yield,0.5476656543496418,0.7422113715085734,0.4605851401510409,xret_T+126d,48233,0.8597114202621334
