effect,coef,se,p,horizon,n,p_fdr
graham_10y:debt_reduction,0.1782241614180392,0.903405483850642,0.8436081457478539,xret_T+63d,61736,0.9272169607580856
bull_cartel:debt_reduction,-0.27754469115534114,1.450787080526204,0.8482856349080741,xret_T+63d,61736,0.9278124131807061
bull_cartel:small_cap_growth,-0.739620570584427,3.938397198837232,0.8510355105364804,xret_T+63d,61736,0.9297439970600855
new_highs:debt_reduction,-0.14769376506104892,0.7942137724908945,0.8524743798995273,xret_T+63d,61736,0.930240518481586
below_200dma:sloan_quality,0.09246796900765086,0.5284480860154153,0.8610951660446371,xret_T+63d,61736,0.9345472602739407
below_200dma:bull_cartel,0.17600718022795725,1.0650761512489508,0.8687447390977732,xret_T+63d,61736,0.9403937897450121
magic_formula:sloan_quality,0.1755556573545894,1.0963114813236803,0.8727762985048082,xret_T+63d,61736,0.9426601168071471
magic_formula:debt_reduction,0.2919716667166607,1.8997893372023773,0.8778570572803381,xret_T+63d,61736,0.9427091377789781
bull_cartel:reversal_monthly,-0.1460854060841929,0.9591885235504511,0.8789495076555548,xret_T+63d,61736,0.9428005502094203
darvas:not_distress,0.07610330220545236,0.5174015710658741,0.8830629582235618,xret_T+63d,61736,0.9441754465267214
piotroski:magic_formula,-0.18688745451807415,1.361048140073557,0.890784643086873,xret_T+63d,61736,0.9488371229170863
darvas:capacity_expansion,0.05560491094034625,0.4784148126660759,0.9074723199565792,xret_T+63d,61736,0.9611453829780013
roce_plus:sloan_quality,-0.07293096345008451,0.6942554490708314,0.9163367870715641,xret_T+63d,61736,0.965371531530243
piotroski:coffee_can,0.1364017583788854,1.3524739068323166,0.9196667381229431,xret_T+63d,61736,0.9678007433476405
capacity_expansion:reversal_weekly,-0.06264369260300051,0.9256907231438933,0.9460464379880466,xret_T+63d,61736,0.9804746535351336
sloan_quality:pead_positive_surprise,-0.017944817487952666,0.439162451837588,0.9674063449058526,xret_T+63d,61736,0.989392852744622
small_cap_growth:debt_reduction,-0.10208054353980767,3.7339098185542507,0.9781895254960327,xret_T+63d,61736,0.992133243949371
pead_positive_surprise:debt_reduction,0.02025892068723864,0.8041515622818711,0.9799010894333571,xret_T+63d,61736,0.992133243949371
bull_cartel:capacity_expansion,-0.015544519307119309,0.7607263419500824,0.9836973321086786,xret_T+63d,61736,0.9931559603020312
magic_formula:roce_plus,-0.0023072024388994805,1.421720763145834,0.9987051744306241,xret_T+63d,61736,0.9987051744306241
log_liquidity,-0.2546354142163655,0.028230275770253874,1.8819109274837796e-19,xret_T+63d,61736,
volatility_63d,6.058917595987662e-08,2.335244023737495e-05,0.997929847445488,xret_T+63d,61736,
