symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
BL,0,4.488915886731602,2,0.0,-24.458473,2.693511353740149
BLBD,1,-6.80499608320879,2,1.0,12.416053,12.474688959813728
BLD,3,3.171326154608285,2,0.5,-12.401089,40.7850453975812
BLDP,3,1.2688653187653771,2,0.5,-30.037699,70.81272339391975
BLDR,2,23.735482981430533,2,0.0,-42.352592,4.509184100597941
BLFS,0,-3.1620196667608407,2,0.5,5.6076584,44.20279470914103
BLK,3,6.651623203822393,2,0.5,-2.5444446,11.461589989291905
BLKB,0,-1.342144955924713,2,0.0,-35.66018,5.011579929644407
BLMN,0,2.3745952333879936,2,0.0,-71.03186,10.665520988967714
BLNK,1,-4.851507366495191,2,0.0,-77.64154,5.797124356133245
BLRX,3,-9.887076534747537,2,0.0,-101.61911,14.488206431426994
BLW,3,-2.743316057760442,2,0.0,-12.999087,2.2777087537702254
BLX,3,3.4333674437163895,2,1.0,19.164711,10.943470351177782
BMA,3,-6.396728591424186,2,0.5,113.02301,209.21741726318808
BME,3,-7.88010529583175,2,0.5,-12.388283,19.26944742763839
BMEZ,3,-9.484961130732989,2,0.5,-8.2021055,11.627937868393007
BMI,2,10.625045182869458,2,0.5,-12.041047,32.4512054050624
BMO,3,6.883204928003149,2,0.5,-0.6016369,29.564987870337227
BMRC,0,-16.78322701983593,2,0.0,-6.8333206,6.013234513508976
BMRN,0,2.0663499363508384,2,0.0,-43.58962,21.160124031756595
BMWKY,3,-5.699318040216082,2,0.5,-10.72998,51.7608831797162
BMY,0,2.242564048973877,2,0.0,-15.636297,3.7758633283367695
BN,3,7.5215581167864425,2,1.0,12.811505,14.836565981584574
BNBX,1,-15.272185198988076,2,0.0,-117.35301,
BNED,1,-15.25352107951462,2,0.0,-27.556263,
BNGO,1,-13.854782232894989,2,0.0,-109.64532,2.0421139397405135
BNO,3,0.34497553559033234,2,0.0,-20.1221,7.719788058047699
BNS,3,0.9104738731089022,2,0.5,9.259856,23.061440523487676
BNTX,3,-3.945712669277535,2,0.0,-29.801247,7.976962058514989
BNY,0,5.836549964490382,2,1.0,30.317062,7.0185723947586105
BOC,1,-3.997464402793391,2,0.0,-33.155262,4.598535419441036
BOE,3,0.46542456688446165,2,0.5,-4.219288,6.0095768414078075
BOH,0,-3.8411892908625034,2,0.0,-19.198536,4.087706174594934
BOIL,3,-4.248132434159634,2,0.0,-82.93531,7.4652224417410515
BOKF,3,-2.5148951055316573,2,0.5,-1.7484837,4.018389781659978
BOOM,4,1.5281225148337452,2,0.0,-55.01712,42.50277426329629
BOOT,2,9.348928125765557,2,0.5,36.770947,55.37058070333744
BORR,1,-15.59193959690276,2,0.0,-43.32341,36.218441779271174
BOX,0,1.9189712344803445,2,0.0,-12.864008,13.729002099383525
BOXL,1,-21.87922909976927,2,0.0,-96.35045,10.595159354189688
BP,3,0.9287139902931765,2,0.5,-16.341032,30.17279802513126
BPOP,0,6.223647105905247,2,0.5,6.0892344,19.56475185054088
BPTH,1,-28.81134745300703,2,0.0,-113.75258,
BR,0,11.358918770747225,2,0.0,-14.364904,5.2339210771039895
BRBR,2,5.060975963022243,2,0.5,-34.976875,66.74555521001679
BRC,2,5.0333659086567755,2,0.0,-6.582111,4.705821065262487
BRK-A,3,9.1802904667841,2,0.0,-4.0036383,3.2044997450862285
BRK-B,3,9.172591489458682,2,0.0,-3.557074,4.27704397944697
BRKR,2,13.016530378201406,2,0.0,-40.888206,4.784472479380424
BRO,0,8.999844118885306,2,0.5,-9.377736,40.7959846964059
BRSL,3,-6.048715147823497,2,0.0,-32.214294,37.21145120156919
BRSP,1,-10.290485189618247,2,0.0,-23.027733,22.403770309730465
BRW,3,-12.394065886330518,2,0.0,-14.643961,1.3504254872636152
BRX,3,1.4099191888417577,2,0.0,-10.079372,12.004870958792242
BSAC,3,-11.9929700909894,2,0.5,16.641022,58.01621593456751
BSBR,3,-12.03445162298521,2,0.5,-9.124693,73.8444102705181
BSET,1,-13.973590858009006,2,0.5,-14.560079,31.83144038098195
BSL,3,-6.958872876486148,2,0.0,-11.900824,6.1927625550764045
BSM,0,1.3640227670381244,2,0.0,-20.982224,4.707189320552545
BSRR,0,1.4736409191312694,2,1.0,3.6043835,4.339380179918946
BST,3,2.9501830097107185,2,0.5,-0.31222057,8.136314909462435
BSTZ,3,-16.594746964804063,2,1.0,10.420633,5.522264863681208
BSX,0,13.26313427212974,2,0.5,8.753509,28.401908833627203
BTAI,0,1.6577739599538468,2,0.0,-102.66181,14.372644493257155
BTBT,3,-10.770426502293338,2,0.0,-53.059258,6.184120090908155
BTE,3,-13.409391184781644,2,0.5,-19.767174,36.27681887338143
BTG,3,-18.545496126357698,2,0.5,7.8870296,71.41149726439305
BTI,3,-9.627029280048305,2,1.0,27.168137,27.76834391981992
BTO,3,-8.828354867246418,2,0.5,-4.4779058,9.298706783954335
BTT,3,-9.720081317019991,2,0.0,-14.284301,13.767926905619458
BTU,3,-0.5053992713830011,2,0.5,-5.9564323,46.223507490732075
BTZ,3,2.161365312775154,2,0.0,-9.74173,7.086024211115445
BUD,3,-9.004628381999805,2,0.5,-17.016163,41.70765137542747
BUDFF,3,-14.41642023339564,2,0.5,-16.354141,42.9827722455197
BUI,3,1.3247855115639284,2,0.5,-3.2297668,12.30382091550353
BURL,0,5.679264392408389,2,0.5,1.8792505,26.61703228321414
BUSE,0,-1.2794795437899311,2,0.0,-18.61344,11.919727581304475
BV,1,-17.063137105081076,2,0.5,14.263041,74.01307858651082
BVN,3,-6.9557414593576,2,0.5,34.86163,115.57027313059973
BW,1,-20.791698599483322,2,0.5,117.220146,185.60822415816045
BWA,2,-6.475575503541826,2,0.5,-3.9689617,45.25451840033739
BWB,0,4.206241363117144,2,0.5,-4.4993515,25.732775217065754
BWEN,1,-17.61314342680356,2,0.5,-17.959963,53.73972424742343
BWIN,1,0.043395051165990406,2,0.5,-7.651041,64.88768841017776
BWXT,0,16.678524275473414,2,1.0,29.960434,11.704171739280358
BX,0,13.337593522237306,2,0.5,-7.1418314,27.45511663388187
BXC,4,22.13159007289364,2,0.0,-44.906708,16.38534060708664
BXMT,0,2.075926041151246,2,0.5,-16.707792,24.578091832579105
BXP,0,-3.836036492518189,2,0.0,-19.108185,3.951262327449282
BY,1,-5.538235637440225,2,0.0,-7.1571646,9.532056688244962
BYD,0,2.735465154198957,2,0.5,-4.451436,8.802968808273437
BYDDF,3,-11.953967110724406,2,0.5,-1.983398,7.024774387810686
BYND,4,3.1523458861235722,2,0.0,-79.679665,
BYSI,1,-27.09478475447637,2,0.5,24.668974,56.79802837614295
BZH,0,6.667106965741249,2,0.0,-42.42931,0.317257199005268
BZLFY,3,-4.007857886485781,2,0.0,-33.678696,19.86682674318816
BZUN,3,-8.348836218900635,2,0.0,-22.269573,0.40932749533949814
C,0,6.270478475102454,2,1.0,32.76271,29.274333762112036
C-PN,3,7.772565380974427,2,0.0,-10.012245,1.22013575435013
CAAP,3,-15.808862381569858,2,0.5,4.562587,17.5690574382259
CABA,1,1.8575833993334792,2,0.0,-69.68161,64.5786704142942
CABO,2,1.7757266527331712,2,0.0,-72.5112,20.257304819174436
CAC,0,-4.332273016363086,2,0.0,-8.982807,2.780502449066635
CACC,0,3.344148375980036,2,0.0,-30.676128,11.305012086850416
CACI,2,9.005248843635325,2,0.5,4.9431925,9.472236486041693
CAE,3,2.615892972803384,2,0.5,0.3312769,9.171600655389968
CAF,3,-9.839770580698929,2,0.5,-0.2806244,35.088237284399646
CAG,0,0.994400005947464,2,0.0,-39.12712,16.986291277991832
CAH,0,-4.189391785787702,2,0.5,24.586102,47.05872046090446
CAJPY,3,-7.189339091026464,2,0.5,-10.133949,20.606677242395428
CAKE,3,-15.018960827352151,2,0.5,2.3013773,19.898023503281138
CAL,0,0.3774791944718814,2,0.0,-56.415943,9.108687886030364
CALM,0,-0.2955521927589928,2,0.5,13.981884,70.38499964214222
CALX,1,-1.986636899743837,2,0.5,-4.061243,59.662719998047066
CALY,0,12.185545185274082,2,0.5,-29.348122,57.99091164107115
CAMT,3,-1.895477940987024,2,0.5,4.820073,12.318935786903902
CAN,1,-9.37225396272897,2,0.0,-58.804924,39.771951147506414
CANE,3,-14.004939246193166,2,0.0,-34.225933,0.21190221602040404
CANF,3,-22.1294448761148,2,0.0,-76.8406,42.419674165024325
CAPL,3,-0.2992174501267879,2,0.0,-19.247383,4.3358074758643745
CAPR,1,-8.29900687845694,2,1.0,109.423676,48.81619279324095
CAR,0,-0.29570147802735347,2,0.5,-19.091648,85.70877914641527
CARE,3,-7.709971505390276,2,0.0,-5.641323,2.4545407457321087
CARG,0,-4.569555864869988,2,0.5,9.545792,28.59828887110323
CARR,3,7.504846591985311,2,0.0,-21.550497,25.951072964466597
CARS,0,-0.3780258751808241,2,0.0,-38.406593,10.119929023469826
CASH,0,0.24077840744960755,2,0.5,-2.4572744,24.5647383622717
CASIF,3,-8.776591841818142,2,0.0,-87.93909,2.18700199227902
CASS,0,-0.21538674707742622,2,0.0,-22.223602,15.230707798818202
CASY,0,13.582570291843714,2,1.0,20.302399,3.3458434162523627
CAT,3,9.951334489091538,2,1.0,21.978905,30.61624895772433
CATO,0,-13.264425872261397,2,0.0,-51.43342,21.76088318738215
CATY,0,1.075288286819014,2,0.0,-13.854229,2.2874119698217976
CB,0,7.403647703184655,2,0.0,-2.5838432,0.20541497309760726
CBOE,0,11.853481486150297,2,0.5,-2.0561333,17.770967142226556
CBRE,2,14.122712931444791,2,1.0,10.510181,6.702476425723514
CBRL,0,2.328033403005475,2,0.0,-62.2645,12.049618099268864
CBSH,0,3.4219748919121136,2,0.0,-15.059501,17.39343792680198
CBT,2,2.128633312621938,2,0.0,-27.633205,19.82552687774494
CBU,0,-10.51867260248238,2,0.0,-12.520483,11.840823286095471
CBUS,1,-7.991246938435889,2,0.0,-84.83647,36.21975271484725
CBZ,2,9.027526159375359,2,0.5,-24.598675,44.19301798898566
CC,0,-6.334173323940739,2,0.0,-57.38232,17.8704525865004
CCAP,3,-11.933424176881644,2,0.0,-18.168049,24.478963793580633
CCB,0,-2.1470881083346294,2,1.0,42.77906,36.173667664811504
CCBG,0,-3.219964575743146,2,1.0,3.4303427,1.5963891003765833
CCD,3,-3.4751828360284294,2,0.5,-5.152831,24.01373541577459
CCEC,3,-11.45702886606196,2,0.5,3.2252016,5.152409746433497
CCEP,3,-5.831171866712293,2,0.5,-1.5962,7.348607169533229
CCI,3,6.274877421716516,2,0.0,-28.161823,20.995032465915905
CCJ,3,1.3440644566052713,2,0.5,27.312346,43.02427171843747
CCK,2,5.774684076546055,2,0.5,-12.11233,31.493086829835644
CCL,2,7.798720061331792,2,1.0,11.321187,10.209281691012075
CCLD,1,-12.3449391594404,2,0.5,19.330032,85.84082758302341
CCNE,0,-7.194968224830462,2,0.0,-9.9979515,2.586131298978034
CCO,1,-11.41475344951409,2,0.5,-4.170027,62.25106788408198
CCOI,2,-2.0259785568824493,2,0.0,-53.576565,48.90099899594063
CCRN,1,-5.838739409451467,2,0.0,-60.57314,18.18240130564202
CCS,4,16.694257455171282,2,0.0,-38.541977,5.215336002784626
CCU,3,-8.600535590319648,2,0.0,-19.511978,21.097588898159646
CDE,1,-19.430827795342765,2,1.0,111.36615,82.31498812659777
CDLX,0,8.39389944700904,2,0.0,-85.540924,2.315063674192825
CDNA,1,6.253133551291558,2,0.5,11.63069,59.52883193579512
CDNS,2,16.554427438573498,2,0.0,-12.149549,1.197897054027054
CDP,0,-3.5006451775502665,2,0.0,-12.351179,16.42966695342773
CDW,2,20.65880118470613,2,0.0,-41.25946,6.451359433149422
CDXS,1,2.6498681416631378,2,0.5,-29.056858,79.69398958278363
CDZI,4,-0.6506864664988983,2,0.5,23.181446,43.18948601590102
CE,0,12.070264075359153,2,0.0,-68.01341,16.90173323593618
CECO,0,-0.69280880763008,2,1.0,49.11619,33.20557330194555
CEF,3,-2.452031258328589,2,0.5,35.067738,50.723802315216886
CEIN,1,-29.09926006862273,2,0.0,,
CELH,4,21.974332239117114,2,0.5,-15.407593,92.71631243861191
CELU,1,-11.8435228430165,2,0.0,-59.42904,11.491100201094868
CENT,0,1.1810247335044846,2,0.0,-30.730404,4.2198800402242505
CENTA,0,2.1109165750130714,2,0.0,-30.625416,3.4781481056994568
CENX,0,3.847325097218829,2,1.0,63.88523,51.791610592504156
CEPU,3,-9.042556181703906,2,0.5,18.354889,35.011345922675524
CERS,1,-11.965643489026194,2,0.5,-20.545925,47.72559554637645
CET,3,3.751356646062942,2,1.0,0.7744551,1.0296980853393543
CEVA,0,-0.06271648758126336,2,0.5,-15.171346,50.03043068619786
CF,3,-7.418909091525952,2,0.0,-22.044277,5.210612858353101
CFFN,0,-14.994867285368505,2,0.5,-11.25901,24.177056139628245
CFG,0,-2.674387054169631,2,1.0,15.99697,7.212574675629043
CFG-PE,3,-2.011924128231566,2,0.0,-19.021206,4.822739120430012
CFR,0,1.6308680884079076,2,0.5,-8.964345,15.144975714150435
CG,0,14.900517288569969,2,1.0,3.1625872,2.1795801008436455
CGBD,3,-6.81920574447704,2,0.5,-15.899032,34.47296207979736
CGC,0,-1.622044763796063,2,0.0,-73.40625,7.098565090183559
CGEN,3,-7.5231156709400695,2,0.0,-37.185528,16.834493839695842
CGNX,2,9.10583378592813,2,0.0,-26.175741,13.940362138344684
CHCO,0,5.4551644304808455,2,0.0,-14.968687,1.9021648234979076
CHCT,0,0.9703093105791716,2,0.0,-33.6028,18.9628584389282
CHD,2,6.0376244356044335,2,0.0,-24.93816,15.978736135335735
CHDN,2,6.347892100952908,2,0.0,-28.384155,3.9932864443373126
CHE,2,4.968260400514796,2,0.0,-35.635185,1.3637614244820382
CHEF,0,0.04567095668337107,2,1.0,24.484587,24.12065623847533
CHGG,1,8.126095752870407,2,0.0,-86.952286,34.36598191433392
CHH,2,8.066080025321426,2,0.0,-25.266605,35.383247690886925
CHI,3,-4.511981712143988,2,0.5,-8.143246,15.23507286362478
CHKP,3,0.14137026697482336,2,0.0,-10.2281275,10.252987635743084
CHMI,3,-8.97654890691382,2,0.0,-24.967945,32.178732435760445
CHPT,1,-13.961977257981232,2,0.0,-82.323364,8.545816386992586
CHRD,5,105.2887004618445,2,0.0,-43.61833,11.109294260658196
CHRN,1,-10.172488505581915,2,0.0,-65.73252,56.82220178540007
CHRS,0,-8.991104398469343,2,0.0,-49.11036,46.00423733124239
CHRW,0,9.702335075048454,2,0.5,19.045197,32.229813741806076
CHSCL,2,5.646958361753282,2,0.0,-14.584624,2.528963313657857
CHSCM,2,5.5793766646111855,2,0.0,-15.4504,4.387379034051881
CHT,3,0.468186760211998,2,0.0,-13.729166,15.883462004165102
CHTR,2,7.510744322457805,2,0.0,-48.14687,14.295320873454706
CHW,3,1.8632901918324682,2,1.0,2.915925,0.9300211257858779
CHWY,2,19.6280047987274,2,0.5,1.9120283,31.596453830269947
CHY,3,-1.7571154721727598,2,0.0,-9.67881,4.080193245966776
CI,3,7.2263736584665335,2,0.0,-25.37781,13.716979795139489
CIB,3,-1.3408855330815923,2,0.5,56.12033,94.23444866547007
CIEN,2,-5.0851655300365906,2,1.0,112.62125,71.17512694835074
CIG,3,-13.141167048260318,2,0.5,-1.796341,10.836832755299035
CIGI,3,6.380492366711172,2,0.0,-11.306131,4.15694501732863
CII,3,3.0624911200575973,2,0.5,3.6530256,22.50183287639858
CIM,1,-15.18231664348674,2,0.0,-20.251347,1.5554048305350139
CIM-PB,3,3.8359796582928496,2,0.0,-12.124598,3.1889310364210925
CINF,0,3.6368399540680247,2,0.5,6.4497824,10.167167211280837
CIVB,0,-0.27461254615314856,2,0.0,-5.964255,0.750450600195151
CL,2,4.1994028985535055,2,0.0,-19.55698,12.83439781333832
CLAR,3,0.3074225675505433,2,0.0,-49.06339,9.16697326859826
CLB,3,-9.286361596368472,2,0.0,-28.17428,2.5232299935612232
CLBK,0,8.503612331801843,2,0.0,-31.180109,18.263649639977807
CLDT,0,-8.03814427513156,2,0.0,-38.524845,2.9451165754073916
CLDX,3,-4.115904192737787,2,0.0,-37.876083,35.608764350500714
CLF,2,7.546737625660109,2,0.5,-28.424093,70.17106089040178
CLFD,1,-7.290983759560397,2,0.0,-24.23564,3.82981196878029
CLH,2,-0.5878643998008037,2,0.5,-3.2798347,17.761464207999108
CLLS,3,-4.80332448523467,2,0.5,41.218464,152.98375946519073
CLM,3,-4.05958432047168,2,1.0,7.9671755,10.517459447323732
CLMT,3,-10.791340800915702,2,0.0,-13.46981,18.880581047139174
CLNE,1,-10.166971202725925,2,0.0,-48.848896,15.11480126801494
CLNN,1,1.8004905204451798,2,0.0,-21.570618,17.630962729318703
CLS,3,-12.167600482855605,2,1.0,200.25867,0.9143532877330441
CLSDQ,3,-13.49379004540029,2,0.0,-51.9459,
CLSK,1,-7.342123425122259,2,0.0,-25.928822,21.226996581827496
CLVT,1,10.71566847597756,2,0.0,-61.398415,11.65843869972337
CLW,3,-12.56515714963149,2,0.0,-51.637123,10.477676868426904
CLX,0,-3.047545080565905,2,0.0,-31.472115,30.95998651588681
CM,3,2.879230532657874,2,1.0,21.344124,11.65105996666087
CMBMF,3,-9.044480746377477,2,0.5,-24.59803,127.65043656827099
CMBT,3,0.9341330194955892,2,0.0,-36.660645,16.43156592183424
CMC,0,6.037981197022663,2,0.5,-0.32817745,35.54323847653343
CMCM,3,-15.260193636579837,2,1.0,47.490623,49.589188922816334
CMCO,3,-3.606287704371791,2,0.0,-49.461914,29.82653435345643
CMCSA,0,0.5848999603807652,2,0.0,-36.382977,1.7942823783015425
CME,0,12.467216125783425,2,0.5,-3.9266758,7.772394068485057
CMG,4,0.35433698507755684,2,0.5,-23.752502,45.92882616683797
CMI,2,14.235073247616025,2,1.0,27.0494,6.6587124869289545
CMLSQ,3,-19.167213697920026,2,0.0,-109.716255,3.383033795378376
CMMB,1,-5.849153800397605,2,0.5,56.09954,218.83874839442444
CMP,0,-14.914554983557993,2,0.5,-9.709393,99.57234905242353
CMPR,0,0.7266930447530497,2,0.0,-28.34926,7.599663470645465
CMRE,3,-6.98675468883794,2,0.5,0.20980835,3.0371545029619655
CMS,0,3.2644725088178834,2,0.0,-9.475534,0.28920223358768843
CMSD,1,-14.932771095715715,2,0.0,-19.715311,9.609890790676577
CMTL,2,-0.3899966048503114,2,0.5,-32.406673,61.85417404622799
CNA,0,0.32621773176713287,2,0.0,-6.5745406,5.230179111305798
CNC,2,14.833020967679307,2,0.0,-48.37181,2.3078724103125023
CNDT,1,-11.812726551532673,2,0.0,-43.176025,38.2853151380505
CNET,1,-8.763510689186257,2,0.0,-60.403214,18.187520967624337
CNH,3,0.49252359374430643,2,0.0,-30.934288,3.367301219766229
CNI,3,2.3717327092602716,2,0.0,-31.040646,16.881618736778055
CNK,0,-7.94437971704012,2,0.5,27.136745,97.85466739117878
CNMD,2,7.65579780092548,2,0.0,-59.925533,4.040039100453477
CNNE,1,-10.928717282108865,2,0.0,-29.272633,8.704546138931645
CNO,0,-3.0116728235818506,2,0.5,4.111678,8.199593176292327
CNOB,0,-0.6275848854305832,2,0.5,-10.458171,17.32053534282093
CNP,0,3.387724421193334,2,0.5,-3.1844788,13.946924908420012
CNQ,3,6.299295120455433,2,0.0,-17.19862,14.185597453915385
CNR,4,9.980099347217903,2,0.0,-27.622269,11.307254973540772
CNS,0,2.2332599265457596,2,0.0,-23.958363,32.63152648173141
CNTY,0,-4.580812016283393,2,0.0,-67.355934,11.73287340594149
CNVS,1,-12.782778537376334,2,0.5,51.74653,162.15961526640638
CNX,0,-2.76282942600355,2,0.5,17.562243,52.389536131210626
CNXN,3,-4.099802036974861,2,0.0,-26.21365,9.903973966496615
CODI,0,-1.5078100034885964,2,0.0,-57.627632,54.74681813496942
CODX,1,-5.177928011634883,2,0.0,-83.7033,15.458617050728256
COF,0,0.5022968538633346,2,1.0,15.47634,5.45972973008426
COF-PI,3,-5.909232427536576,2,0.0,-15.672612,1.9985037526493212
COF-PJ,3,-10.062920421909261,2,0.0,-15.400612,0.7773065720662926
COGT,1,-11.25171589131182,2,0.5,168.39313,238.97723686437442
COHR,0,-1.3061778448448593,2,1.0,82.39708,23.92658652264728
COHU,0,9.747483973680357,2,0.0,-39.23784,13.019443383138007
COKE,2,-6.61998577388418,2,1.0,7.445258,6.702164876219322
COLB,0,-5.769692974752109,2,0.0,-12.583655,6.433371832554549
COLD,0,2.6254604508400012,2,0.0,-53.206688,1.1700774366115592
COLL,0,14.145694428083068,2,0.5,4.929428,54.84324338086659
COLM,2,-9.41203693694009,2,0.0,-34.124332,22.507268133982546
COO,0,6.438297820737041,2,0.0,-27.315659,0.40964174224199534
COP,4,3.918095682071,2,0.0,-30.065079,12.483156093092173
COR,2,2.2270273461274472,2,0.5,8.271283,35.58747580873047
CORN,3,-11.6735812847785,2,0.0,-30.870508,9.504469047083672
CORT,4,20.15307511162195,2,0.5,82.97857,
COST,2,12.225571085302343,2,0.5,-3.3375196,27.427913371979
COTY,0,-8.688462065029348,2,0.0,-70.872284,3.166103628918016
CP,2,5.285265908019015,2,0.0,-25.440617,11.291271539886289
CPA,3,3.0993323952519125,2,0.5,-1.9365482,46.97248598580244
CPAY,2,10.769419437455081,2,0.0,-17.438322,17.03229001128183
CPB,2,-8.683810691629697,2,0.0,-39.1262,14.489010256121794
CPER,3,-6.428915754745111,2,0.5,-0.23673725,28.709085855167817
CPF,0,-14.116688154280768,2,1.0,14.199752,19.723299528094376
CPK,0,-1.9779230464668887,2,0.0,-9.932465,2.279443855229722
CPRI,2,-1.5376591783630418,2,0.5,0.3801117,
CPRT,2,15.00906886663282,2,0.0,-26.644604,30.901857582420586
CPRX,4,10.77203901650076,2,0.0,-6.582814,4.198744575807795
CPS,0,-4.451204537611138,2,0.5,36.60649,127.04899227347603
CPT,0,-0.5250283386638572,2,0.0,-11.960259,8.995978446567742
CPZ,3,-14.157571005019122,2,0.0,-9.476816,0.9745882149256616
CQP,2,3.8982338442255307,2,0.0,-15.345066,1.0147686600724313
CRAI,0,11.393552299116827,2,0.5,29.025436,51.26027842314405
CRBP,1,-11.557159142466983,2,0.5,5.2117786,78.64840651882793
CRDF,1,-11.02922207507247,2,0.5,53.01213,148.5754607585868
CREG,1,-17.946499015629357,2,0.0,-87.23411,17.39862906983937
CRESY,3,-9.908839430227363,2,0.5,4.732751,29.23961015373567
CRF,3,-0.3486426634066666,2,0.5,5.9741855,16.7919605888778
CRH,3,4.994487024471167,2,1.0,14.877242,3.935937058981145
CRI,2,-4.8596112066016435,2,0.0,-52.554802,3.3968633564865582
CRIS,1,-5.298080284306101,2,0.0,-97.83548,4.490860673914132
CRK,0,-1.326965542192927,2,1.0,42.08101,51.09951213548494
CRL,0,7.530455258384968,2,0.0,-27.786654,26.867174166301083
CRLBF,1,-10.236176481231432,2,0.5,-23.142254,49.13452760286894
CRM,0,9.49868263235915,2,0.5,-15.849676,30.43500132473766
CRMD,1,2.5181835207505,2,1.0,56.369984,46.52030762099452
CRMT,0,8.585934946215668,2,0.0,-59.315887,11.286022402785347
CRNC,2,16.494201802492714,2,0.5,-33.836395,71.60433696659416
CRNT,3,-15.419478379812944,2,0.5,10.46928,120.58776845472634
CRNX,0,-4.093276631503879,2,0.5,-4.410905,32.94754827231313
CRON,1,-7.6117061160336075,2,0.5,-10.09691,27.941747518536534
CROX,2,14.063403783102167,2,0.0,-24.533497,22.275653331151414
CRRFY,3,-10.714019483909192,2,0.5,-15.949804,42.92305454445201
CRS,1,-5.121908227785166,2,1.0,91.61502,41.76933682855844
CRSP,0,11.33977128829915,2,0.5,-28.720592,52.731100935038675
CRTO,0,-13.859637043870547,2,0.5,-15.289215,71.15906124404796
CRUS,0,-0.40151933258466266,2,0.5,-1.2401228,3.442758239941829
CRVL,0,10.91801564270131,2,0.5,-22.981213,46.720299474800534
CRVO,1,-18.940752858399325,2,0.5,236.25107,
CRVS,1,-7.89017855309638,2,1.0,101.09187,109.31319111294782
CRWD,1,18.895508662474704,2,1.0,14.973409,2.792625905747096
CSCIF,3,-13.894864048262226,2,0.0,-65.65268,32.67049444634022
CSCO,2,3.888294895450122,2,0.5,5.5604105,14.326204735344337
CSGP,2,15.885104817096568,2,0.0,-32.448315,13.25233405536726
CSIQ,3,-8.94853078503085,2,0.5,-1.4859161,114.41292201918974
CSL,2,22.94037838995104,2,0.0,-17.593952,17.086410610867276
CSLLY,3,-2.0709393612914724,2,0.0,-42.668854,12.316571517289834
CSQ,3,-1.37307452136378,2,0.5,1.5699625,3.2505335445541914
CSR,3,-13.324460689336044,2,0.0,-7.378787,3.992560844193349
CSTE,3,-19.971119607432147,2,0.0,-48.91046,38.8736392874914
CSTL,1,9.991597834331673,2,0.5,8.244534,17.644906929854837
CSTM,3,-7.085710056669735,2,0.5,-3.9930267,97.8233829656409
